timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T09:53:29Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,132,0,0,0,0,132,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-05T09:53:29Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1529,0,0,0,0,1529,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-05T09:53:29Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,946,0,0,0,0,946,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-05T09:53:29Z,z14_x11693_y6004,43.253205,76.937256,,1.57,Low,61.1,2814,97,0,0,0,2911,96.67,3.33,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-05T09:53:29Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2360,0,0,0,0,2360,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-05T09:53:29Z,z14_x11693_y6006,43.22119,76.937256,,1.51,Low,61.5,2965,20,0,0,0,2985,99.33,0.67,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-05T09:53:29Z,z14_x11693_y6007,43.205176,76.937256,,1.51,Low,61.5,6200,24,0,0,0,6224,99.61,0.39,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-05T09:53:29Z,z14_x11693_y6008,43.189158,76.937256,,1.51,Low,61.5,6493,21,0,0,0,6514,99.68,0.32,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-05T09:53:29Z,z14_x11693_y6009,43.173135,76.937256,,1.51,Low,61.5,8661,55,0,0,0,8716,99.37,0.63,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-05T09:53:29Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,1024,0,0,0,0,1024,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-05T09:53:29Z,z14_x11694_y6001,43.301196,76.959229,,1.5,Low,61.6,1635,0,0,0,0,1635,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-05T09:53:29Z,z14_x11694_y6002,43.285203,76.959229,,1.59,Low,60.9,1540,72,0,0,0,1612,95.53,4.47,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-05T09:53:29Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1882,0,0,0,0,1882,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-05T09:53:29Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,3932,0,0,0,0,3932,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-05T09:53:29Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4290,31,0,0,0,4321,99.28,0.72,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-05T09:53:29Z,z14_x11694_y6006,43.22119,76.959229,,1.62,Low,60.7,4573,293,0,0,0,4866,93.98,6.02,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-05T09:53:29Z,z14_x11694_y6007,43.205176,76.959229,,1.51,Low,61.5,1001,5,0,0,0,1006,99.5,0.5,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-05T09:53:29Z,z14_x11694_y6008,43.189158,76.959229,,1.5,Low,61.6,4814,2,0,0,0,4816,99.96,0.04,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-05T09:53:29Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,4317,3,0,0,0,4320,99.93,0.07,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-05T09:53:29Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,1006,0,0,0,0,1006,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-05T09:53:29Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-05T09:53:29Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-05T09:53:29Z,z14_x11695_y6003,43.269206,76.981201,,1.89,Low,58.9,1567,375,0,0,0,1942,80.69,19.31,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-05T09:53:29Z,z14_x11695_y6004,43.253205,76.981201,,1.64,Low,60.6,2817,205,0,0,0,3022,93.22,6.78,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-05T09:53:29Z,z14_x11695_y6005,43.237199,76.981201,,1.51,Low,61.5,5826,31,0,0,0,5857,99.47,0.53,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-05T09:53:29Z,z14_x11695_y6006,43.22119,76.981201,,1.53,Low,61.3,3838,66,0,0,0,3904,98.31,1.69,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-05T09:53:29Z,z14_x11695_y6007,43.205176,76.981201,,1.52,Low,61.4,5140,52,0,0,0,5192,99.0,1.0,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-05T09:53:29Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,1042,0,0,0,0,1042,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-05T09:53:29Z,z14_x11695_y6009,43.173135,76.981201,,1.51,Low,61.5,3246,11,0,0,0,3257,99.66,0.34,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-05T09:53:29Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2578,0,0,0,0,2578,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-05T09:53:29Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1937,0,0,0,0,1937,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-05T09:53:29Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2382,0,0,0,0,2382,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-05T09:53:29Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-05T09:53:29Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-05T09:53:29Z,z14_x11696_y6001,43.301196,77.003174,,1.6,Low,60.9,4213,213,0,0,0,4426,95.19,4.81,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-05T09:53:29Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-05T09:53:29Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-05T09:53:29Z,z14_x11696_y6004,43.253205,77.003174,,1.5,Low,61.6,2375,0,0,0,0,2375,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-05T09:53:29Z,z14_x11696_y6005,43.237199,77.003174,,1.55,Low,61.2,977,23,0,0,0,1000,97.7,2.3,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-05T09:53:29Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,5799,0,0,0,0,5799,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-05T09:53:29Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,4541,0,0,0,0,4541,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-05T09:53:29Z,z14_x11696_y6008,43.189158,77.003174,,1.54,Low,61.3,6665,129,0,0,0,6794,98.1,1.9,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-05T09:53:29Z,z14_x11696_y6009,43.173135,77.003174,,1.57,Low,61.1,4285,146,0,0,0,4431,96.71,3.29,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-05T09:53:29Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1589,0,0,0,0,1589,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-05T09:53:29Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,47,0,0,0,0,47,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-05T09:53:29Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,247,0,0,0,0,247,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-05T09:53:29Z,z14_x11697_y5999,43.333169,77.025146,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-05T09:53:29Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,185,0,0,0,0,185,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-05T09:53:29Z,z14_x11697_y6001,43.301196,77.025146,,1.59,Low,60.9,2938,132,0,0,0,3070,95.7,4.3,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-05T09:53:29Z,z14_x11697_y6002,43.285203,77.025146,,1.73,Low,60.0,4896,631,0,0,0,5527,88.58,11.42,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-05T09:53:29Z,z14_x11697_y6003,43.269206,77.025146,,1.64,Low,60.6,4261,318,0,0,0,4579,93.06,6.94,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-05T09:53:29Z,z14_x11697_y6004,43.253205,77.025146,,1.62,Low,60.7,2314,145,0,0,0,2459,94.1,5.9,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-05T09:53:29Z,z14_x11697_y6005,43.237199,77.025146,,1.54,Low,61.3,5365,100,0,0,0,5465,98.17,1.83,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-05T09:53:29Z,z14_x11697_y6006,43.22119,77.025146,,1.54,Low,61.3,9070,176,0,0,0,9246,98.1,1.9,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-05T09:53:29Z,z14_x11697_y6007,43.205176,77.025146,,1.58,Low,61.0,7521,327,0,0,0,7848,95.83,4.17,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-05T09:53:29Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1201,0,0,0,0,1201,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-05T09:53:29Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1163,0,0,0,0,1163,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-05T09:53:29Z,z14_x11698_y5996,43.381098,77.047119,,1.87,Low,59.0,1481,331,0,0,0,1812,81.73,18.27,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-05T09:53:29Z,z14_x11698_y5997,43.365126,77.047119,,1.61,Low,60.8,2090,124,0,0,0,2214,94.4,5.6,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-05T09:53:29Z,z14_x11698_y5998,43.34915,77.047119,,1.55,Low,61.2,2854,71,0,0,0,2925,97.57,2.43,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-05T09:53:29Z,z14_x11698_y5999,43.333169,77.047119,,1.79,Low,59.6,1087,188,0,0,0,1275,85.25,14.75,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-05T09:53:29Z,z14_x11698_y6000,43.317185,77.047119,,1.71,Low,60.1,2046,235,0,0,0,2281,89.7,10.3,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-05T09:53:29Z,z14_x11698_y6001,43.301196,77.047119,,1.54,Low,61.3,3944,77,0,0,0,4021,98.09,1.91,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-05T09:53:29Z,z14_x11698_y6002,43.285203,77.047119,,1.58,Low,61.0,7410,290,0,0,0,7700,96.23,3.77,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-05T09:53:29Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,912,0,0,0,0,912,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-05T09:53:29Z,z14_x11698_y6004,43.253205,77.047119,,1.51,Low,61.5,3757,11,0,0,0,3768,99.71,0.29,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-05T09:53:29Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,1122,0,0,0,0,1122,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-05T09:53:29Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2371,2,0,0,0,2373,99.92,0.08,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-05T09:53:29Z,z14_x11698_y6007,43.205176,77.047119,,1.56,Low,61.1,2913,92,0,0,0,3005,96.94,3.06,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-05T09:53:29Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-05T09:53:29Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1156,0,0,0,0,1156,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-05T09:53:29Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,951,0,0,0,0,951,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-05T09:53:29Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,263,0,0,0,0,263,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-05T09:53:29Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,652,0,0,0,0,652,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-05T09:53:29Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,1446,0,0,0,0,1446,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-05T09:53:29Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,372,0,0,0,0,372,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-05T09:53:29Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,925,0,0,0,0,925,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-05T09:53:29Z,z14_x11699_y6002,43.285203,77.069092,,1.5,Low,61.6,1758,0,0,0,0,1758,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-05T09:53:29Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2880,0,0,0,0,2880,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-05T09:53:29Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1477,0,0,0,0,1477,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-05T09:53:29Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,3620,0,0,0,0,3620,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-05T09:53:29Z,z14_x11699_y6006,43.22119,77.069092,,1.52,Low,61.4,3268,34,0,0,0,3302,98.97,1.03,0.0,0.0,0.0,,,,,,,,,11699,6006,14
